decimalLatitude,decimalLongitude,scientificName,iucnRedListCategory
8.45498,77.07881,Bauhinia purpurea L.,LC
9.54873,76.51284,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Mimusops elengi L.,LC
11.3577,75.96474,Mangifera indica L.,DD
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
9.17132,76.60099,Phyllanthus emblica L.,LC
13.06842,77.57832,Ficus racemosa L.,LC
8.61947,76.89873,Albizia amara (Roxb.) Boivin,LC
9.4964,76.33905,Psidium guajava L.,LC
9.39771,76.57853,Gmelina arborea Roxb. ex Sm.,LC
10.92011,75.96549,Moringa oleifera Lam.,LC
8.61503,76.82981,Samanea saman (Jacq.) Merr.,LC
9.39784,76.57901,Muntingia calabura L.,LC
12.17469,75.24342,Psidium guajava L.,LC
12.13239,75.21619,Psidium guajava L.,LC
9.39771,76.57853,Ficus racemosa L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
18.49305,73.8253,Ficus religiosa L.,LC
9.9291,76.79368,Ceiba pentandra (L.) Gaertn.,LC
9.78619,76.44449,Tamarindus indica L.,LC
10.78031,76.49686,Manilkara zapota (L.) P.Royen,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.17132,76.60099,Vitex negundo L.,LC
12.22918,75.13247,Psidium guajava L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.15751,77.12551,Tectona grandis L.f.,EN
11.34558,75.95609,Psidium guajava L.,LC
9.38373,76.58996,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.63098,76.93294,Tamarindus indica L.,LC
9.55734,76.51018,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Mangifera indica L.,DD
8.61354,76.83297,Aegle marmelos (L.) Corrêa,NT
10.80261,76.40514,Pongamia pinnata (L.) Pierre,LC
9.17132,76.60099,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.76322,76.74808,Bombax ceiba L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
18.50559,73.80275,Alstonia scholaris (L.) R.Br.,LC
10.91298,79.38046,Azadirachta indica A.Juss.,LC
9.38373,76.58996,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
9.77485,76.4259,Aegle marmelos (L.) Corrêa,NT
10.11831,76.38543,Cassia fistula L.,LC
9.26279,76.84,Mangifera indica L.,DD
11.25036,75.96819,Morinda citrifolia L.,LC
8.33861,77.04494,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Mimusops elengi L.,LC
22.46774,80.49679,Ziziphus mauritiana Lam.,LC
11.83188,75.56551,Mangifera indica L.,DD
8.34321,77.05285,Pongamia pinnata (L.) Pierre,LC
8.34321,77.05285,Mimusops elengi L.,LC
11.00291,76.37675,Pongamia pinnata (L.) Pierre,LC
9.39771,76.57853,Syzygium cumini (L.) Skeels,LC
26.02253,80.95653,Azadirachta indica A.Juss.,LC
8.58769,76.84703,Phyllanthus emblica L.,LC
11.00306,76.37526,Mangifera indica L.,DD
9.25646,76.84793,Coffea canephora Pierre ex A.Froehner,LC
11.636,76.0885,Lawsonia inermis L.,LC
8.34187,77.04894,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Mangifera indica L.,DD
11.07438,75.90198,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
8.45489,77.07294,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
8.81502,76.75704,Cassia fistula L.,LC
12.10676,75.22336,Samanea saman (Jacq.) Merr.,LC
11.12027,76.1199,Moringa oleifera Lam.,LC
8.65474,76.79059,Barringtonia racemosa (L.) Spreng.,LC
8.80833,76.67767,Mangifera indica L.,DD
8.6038,76.87825,Aegle marmelos (L.) Corrêa,NT
12.12504,75.32042,Mangifera indica L.,DD
18.51778,73.81539,Mangifera indica L.,DD
10.85445,76.52433,Tectona grandis L.f.,EN
11.07438,75.90198,Tamarindus indica L.,LC
8.84015,76.6447,Psidium guajava L.,LC
21.50999,70.45865,Manilkara zapota (L.) P.Royen,LC
22.31669,73.18636,Caryota urens L.,LC
9.38531,76.58632,Spathodea campanulata Beauverd,LC
9.38536,76.58349,Toona ciliata M.Roem.,LC
9.20905,76.5153,Samanea saman (Jacq.) Merr.,LC
10.60079,76.4904,Samanea saman (Jacq.) Merr.,LC
20.17022,85.68361,Mimusops elengi L.,LC
11.6141,92.66764,Bombax ceiba L.,LC
11.8873,75.3716,Cassia fistula L.,LC
10.13036,76.29268,Morinda citrifolia L.,LC
8.34321,77.05285,Samanea saman (Jacq.) Merr.,LC
9.39771,76.57853,Tamarindus indica L.,LC
22.58535,80.50217,Ziziphus mauritiana Lam.,LC
9.23668,76.79209,Moringa oleifera Lam.,LC
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
9.20001,76.87978,Moringa oleifera Lam.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
28.54099,77.25482,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.45569,77.07316,Annona squamosa L.,LC
14.35507,74.75845,Couroupita guianensis Aubl.,LC
22.5221,80.50702,Annona squamosa L.,LC
8.62041,76.93897,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
9.01003,76.6594,Alstonia scholaris (L.) R.Br.,LC
11.60585,75.63639,Caryota urens L.,LC
9.38788,76.58315,Psidium guajava L.,LC
8.34321,77.05285,Mangifera indica L.,DD
12.99471,77.61257,Pongamia pinnata (L.) Pierre,LC
9.38517,76.59122,Tectona grandis L.f.,EN
9.39771,76.57853,Ficus religiosa L.,LC
10.73342,76.26446,Tectona grandis L.f.,EN
11.82164,75.42906,Cassia fistula L.,LC
8.34187,77.04894,Moringa oleifera Lam.,LC
10.82808,76.7368,Phyllanthus emblica L.,LC
11.80828,75.49682,Lannea coromandelica (Houtt.) Merr.,LC
8.65269,76.86797,Phyllanthus emblica L.,LC
11.70868,76.09636,Moringa oleifera Lam.,LC
18.97755,73.02905,Alstonia scholaris (L.) R.Br.,LC
8.34387,77.05188,Bauhinia racemosa Lam.,LC
9.16292,76.75385,Murraya koenigii (L.) Spreng.,LC
11.62616,75.57842,Mangifera indica L.,DD
10.95745,76.80927,Punica granatum L.,LC
26.65569,79.54149,Punica granatum L.,LC
10.13036,76.29268,Vitex negundo L.,LC
9.4661,77.53147,Azadirachta indica A.Juss.,LC
9.26279,76.84,Azadirachta indica A.Juss.,LC
19.0993,72.84409,Syzygium cumini (L.) Skeels,LC
10.81853,76.67283,Cassia fistula L.,LC
8.53588,77.09674,Cassia fistula L.,LC
11.40397,75.99902,Moringa oleifera Lam.,LC
9.78499,76.44959,Mangifera indica L.,DD
10.10897,76.33346,Psidium guajava L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
10.9571,76.82207,Psidium guajava L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
21.58087,73.06076,Azadirachta indica A.Juss.,LC
9.38312,76.64054,Terminalia catappa L.,LC
8.58769,76.84703,Phyllanthus emblica L.,LC
9.2582,76.77736,Caryota urens L.,LC
12.01697,79.85434,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
21.07587,85.36991,Mangifera indica L.,DD
11.8009,75.92728,Mangifera indica L.,DD
12.81505,77.50636,Cassia fistula L.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
9.56382,76.55855,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.04574,76.08779,Tamarindus indica L.,LC
9.23977,76.8313,Azadirachta indica A.Juss.,LC
8.75197,76.7726,Samanea saman (Jacq.) Merr.,LC
10.01728,76.9244,Moringa oleifera Lam.,LC
19.0147,73.03878,Cassia fistula L.,LC
10.44461,76.23343,Mangifera indica L.,DD
11.59127,78.71196,Ziziphus mauritiana Lam.,LC
8.77607,76.76274,Cassia fistula L.,LC
9.3852,76.5848,Spathodea campanulata Beauverd,LC
9.38373,76.58996,Terminalia catappa L.,LC
8.80833,76.67767,Mangifera indica L.,DD
9.20001,76.87978,Gliricidia sepium (Jacq.) Kunth,LC
8.76083,76.79611,Alstonia scholaris (L.) R.Br.,LC
9.73533,76.32775,Syzygium cumini (L.) Skeels,LC
10.84335,75.9118,Mangifera indica L.,DD
9.39771,76.57853,Saraca asoca (Roxb.) W.J.de Wilde,VU
22.31698,73.18857,Bombax ceiba L.,LC
9.78619,76.44449,Tamarindus indica L.,LC
10.81853,76.67339,Tamarindus indica L.,LC
8.34075,77.06599,Mangifera indica L.,DD
8.81502,76.75704,Cassia fistula L.,LC
8.34387,77.05188,Tamarindus indica L.,LC
15.83425,74.50813,Alstonia scholaris (L.) R.Br.,LC
10.81856,76.66757,Delonix regia (Bojer ex Hook.) Raf.,LC
8.47173,77.07249,Murraya koenigii (L.) Spreng.,LC
21.58087,73.06076,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.38458,76.59293,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.53221,77.12213,Tamarindus indica L.,LC
9.45115,77.55688,Annona squamosa L.,LC
12.00415,75.43477,Alstonia scholaris (L.) R.Br.,LC
12.16848,75.25374,Tectona grandis L.f.,EN
17.49479,78.39895,Mimusops elengi L.,LC
8.50325,77.08523,Annona squamosa L.,LC
10.63962,76.52236,Cascabela thevetia (L.) Lippold,LC
23.19695,77.95073,Lagerstroemia speciosa (L.) Pers.,LC
9.38543,76.58154,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.59703,76.53698,Azadirachta indica A.Juss.,LC
8.44319,77.04529,Prunus domestica L.,DD
9.46609,77.5315,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.39771,76.57853,Gmelina arborea Roxb. ex Sm.,LC
9.2154,76.76672,Mangifera indica L.,DD
8.75687,76.75862,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
8.34321,77.05285,Mimusops elengi L.,LC
12.34629,76.58123,Tabebuia aurea (Silva Manso) Benth. & Hook.fil. ex S.Moore,LC
8.34387,77.05188,Azadirachta indica A.Juss.,LC
9.05316,76.64762,Tamarindus indica L.,LC
11.00592,76.0181,Mangifera indica L.,DD
10.14019,76.59217,Psidium guajava L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.38572,76.5798,Samanea saman (Jacq.) Merr.,LC
9.46667,77.53037,Pterocarpus marsupium Roxb.,NT
8.34321,77.05285,Tectona grandis L.f.,EN
10.47731,76.24577,Cassia fistula L.,LC
22.68692,88.34699,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.636,76.0885,Plumeria rubra L.,LC
11.55853,75.79177,Cassia fistula L.,LC
8.48049,77.11597,Moringa oleifera Lam.,LC
8.76083,76.79611,Delonix regia (Bojer ex Hook.) Raf.,LC
29.20079,79.51502,Ficus religiosa L.,LC
8.63428,76.92406,Nerium oleander L.,LC
11.62616,75.57842,Tectona grandis L.f.,EN
9.78499,76.44959,Mangifera indica L.,DD
9.98534,76.77693,Psidium guajava L.,LC
8.61756,76.84503,Mimusops elengi L.,LC
11.19964,75.85766,Phyllanthus emblica L.,LC
8.34387,77.05188,Phyllanthus emblica L.,LC
9.55734,76.51018,Azadirachta indica A.Juss.,LC
9.20001,76.87978,Toona ciliata M.Roem.,LC
9.35928,76.43397,Toona ciliata M.Roem.,LC
22.31246,73.18381,Azadirachta indica A.Juss.,LC
9.19876,76.87889,Tectona grandis L.f.,EN
11.79719,75.45037,Samanea saman (Jacq.) Merr.,LC
15.83425,74.50813,Alstonia scholaris (L.) R.Br.,LC
11.85681,75.41051,Phyllanthus emblica L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.72264,76.8127,Muntingia calabura L.,LC
9.55132,76.61636,Phyllanthus emblica L.,LC
9.20001,76.87978,Gliricidia sepium (Jacq.) Kunth,LC
11.84544,75.41844,Samanea saman (Jacq.) Merr.,LC
9.14615,76.61823,Ficus religiosa L.,LC
10.15564,76.28428,Albizia lebbeck (L.) Benth.,LC
8.46165,77.07337,Azadirachta indica A.Juss.,LC
9.38527,76.57499,Cassia fistula L.,LC
10.2463,76.21025,Mangifera indica L.,DD
19.51447,85.08211,Samanea saman (Jacq.) Merr.,LC
9.78499,76.44959,Tamarindus indica L.,LC
10.77556,76.37624,Annona squamosa L.,LC
9.46699,77.52974,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Mangifera indica L.,DD
18.51205,73.89828,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.13944,76.55196,Mangifera indica L.,DD
21.58273,73.05839,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.38373,76.58996,Terminalia catappa L.,LC
8.33861,77.04494,Moringa oleifera Lam.,LC
8.83995,76.64474,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
9.08133,76.63935,Santalum album L.,VU
9.39771,76.57853,Ficus racemosa L.,LC
10.12893,76.51819,Lagerstroemia speciosa (L.) Pers.,LC
8.45386,77.06016,Samanea saman (Jacq.) Merr.,LC
21.04273,75.84853,Dalbergia sissoo Roxb. ex DC.,LC
8.6044,76.86671,Ficus religiosa L.,LC
11.03138,76.01757,Cupressus torulosa D.Don,LC
9.38373,76.58996,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.07363,76.67789,Terminalia catappa L.,LC
8.53221,77.12213,Psidium guajava L.,LC
10.81853,76.67283,Cassia fistula L.,LC
11.62616,75.57842,Tectona grandis L.f.,EN
9.39771,76.57853,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
10.58672,76.44765,Nerium oleander L.,LC
11.60156,75.59198,Mimusops elengi L.,LC
8.75197,76.7726,Syzygium cumini (L.) Skeels,LC
15.83327,74.50785,Spathodea campanulata Beauverd,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.78619,76.44449,Mangifera indica L.,DD
8.34387,77.05188,Ficus religiosa L.,LC
8.58769,76.84703,Ficus racemosa L.,LC
22.5411,80.55218,Mangifera indica L.,DD
8.75197,76.7726,Azadirachta indica A.Juss.,LC
9.35052,77.4623,Muntingia calabura L.,LC
8.864,76.68907,Ficus religiosa L.,LC
10.95745,76.80927,Cascabela thevetia (L.) Lippold,LC
25.24063,73.45485,Jacaranda mimosifolia D.Don,VU
9.39771,76.57853,Tectona grandis L.f.,EN
12.14888,75.24298,Gliricidia sepium (Jacq.) Kunth,LC
10.00242,76.33708,Cassia fistula L.,LC
9.17132,76.60099,Plumeria rubra L.,LC
8.60582,76.85663,Ficus religiosa L.,LC
9.22432,76.74017,Tectona grandis L.f.,EN
25.24063,73.45485,Jacaranda mimosifolia D.Don,VU
28.50922,77.41354,Morus alba L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.41688,76.57581,Lagerstroemia speciosa (L.) Pers.,LC
11.34546,76.03665,Melia azedarach L.,LC
30.28106,77.97123,Bombax ceiba L.,LC
8.65515,76.81025,Tamarindus indica L.,LC
9.78619,76.44449,Mangifera indica L.,DD
10.61059,76.503,Moringa oleifera Lam.,LC
8.47173,77.07249,Annona squamosa L.,LC
10.76059,76.46151,Mangifera indica L.,DD
11.77359,75.46705,Gliricidia sepium (Jacq.) Kunth,LC
8.34387,77.05188,Mangifera indica L.,DD
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.252,75.92534,Manilkara zapota (L.) P.Royen,LC
12.84897,92.93489,Lannea coromandelica (Houtt.) Merr.,LC
8.34321,77.05285,Holoptelea integrifolia (Roxb.) Planch.,LC
10.73083,76.41921,Mangifera indica L.,DD
10.92018,75.96543,Annona squamosa L.,LC
8.75197,76.7726,Samanea saman (Jacq.) Merr.,LC
9.75868,76.4054,Mangifera indica L.,DD
11.86158,75.41265,Pongamia pinnata (L.) Pierre,LC
11.38676,75.97062,Mangifera indica L.,DD
8.34321,77.05285,Phyllanthus emblica L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
22.47414,80.71655,Syzygium cumini (L.) Skeels,LC
8.50325,77.08523,Manilkara zapota (L.) P.Royen,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
10.94716,77.72087,Punica granatum L.,LC
8.34321,77.05285,Mangifera indica L.,DD
11.12159,76.34347,Albizia lebbeck (L.) Benth.,LC
8.93912,76.58208,Tamarindus indica L.,LC
8.34323,77.05283,Mangifera indica L.,DD
9.20001,76.87978,Tectona grandis L.f.,EN
10.81853,76.67283,Tamarindus indica L.,LC
8.61756,76.84503,Mimusops elengi L.,LC
22.31245,73.18378,Cassia fistula L.,LC
11.23126,75.93042,Pongamia pinnata (L.) Pierre,LC
9.21532,76.68015,Mangifera indica L.,DD
24.69117,78.41383,Annona squamosa L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
25.24063,73.45485,Aegle marmelos (L.) Corrêa,NT
9.38651,76.58483,Toona ciliata M.Roem.,LC
11.53602,75.73665,Bombax ceiba L.,LC
11.86225,75.40785,Tectona grandis L.f.,EN
8.6072,76.83925,Samanea saman (Jacq.) Merr.,LC
8.59901,76.84622,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Ficus racemosa L.,LC
11.62616,75.57842,Mangifera indica L.,DD
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
8.61528,76.93993,Mangifera indica L.,DD
8.61095,76.83142,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.62616,75.57842,Phyllanthus emblica L.,LC
22.37438,80.75129,Syzygium cumini (L.) Skeels,LC
12.00213,75.42789,Azadirachta indica A.Juss.,LC
9.03996,76.64988,Tectona grandis L.f.,EN
8.6038,76.87825,Aegle marmelos (L.) Corrêa,NT
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
11.65467,78.47923,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.58553,75.60219,Ceiba pentandra (L.) Gaertn.,LC
10.90137,76.99887,Psidium guajava L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.39771,76.57853,Mimusops elengi L.,LC
10.81853,76.67283,Azadirachta indica A.Juss.,LC
11.23735,75.92784,Pongamia pinnata (L.) Pierre,LC
17.40854,78.36502,Muntingia calabura L.,LC
25.24063,73.45485,Alstonia scholaris (L.) R.Br.,LC
23.19695,77.95073,Lagerstroemia speciosa (L.) Pers.,LC
9.78463,76.44868,Tamarindus indica L.,LC
8.62937,76.83427,Cassia fistula L.,LC
10.72905,76.42126,Vitex negundo L.,LC
9.78619,76.44449,Cassia fistula L.,LC
10.77404,76.48083,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
8.58769,76.84703,Phyllanthus emblica L.,LC
12.01705,79.85646,Cassia fistula L.,LC
8.33698,77.04637,Tamarindus indica L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
8.92684,76.63929,Ficus religiosa L.,LC
10.63596,76.52091,Santalum album L.,VU
9.78619,76.44449,Mangifera indica L.,DD
8.45637,77.07232,Cassia fistula L.,LC
10.1383,76.32064,Azadirachta indica A.Juss.,LC
10.81853,76.67283,Ziziphus mauritiana Lam.,LC
12.01553,79.85529,Sterculia foetida L.,LC
9.10467,76.63357,Moringa oleifera Lam.,LC
9.46667,77.53037,Tectona grandis L.f.,EN
10.11831,76.38543,Ficus racemosa L.,LC
10.13036,76.29268,Nyctanthes arbor-tristis L.,LC
8.95919,76.57772,Tamarindus indica L.,LC
28.58919,77.1668,Ficus religiosa L.,LC
9.27263,76.78009,Moringa oleifera Lam.,LC
9.37865,76.36284,Nyctanthes arbor-tristis L.,LC
11.60835,75.60915,Thespesia populnea (L.) Sol. ex Corrêa,LC
11.40286,75.97593,Psidium guajava L.,LC
10.10646,76.29859,Mimusops elengi L.,LC
8.87946,76.60315,Morus alba L.,LC
10.11831,76.38543,Mangifera indica L.,DD
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
9.54845,76.51308,Manilkara zapota (L.) P.Royen,LC
15.83327,74.50785,Samanea saman (Jacq.) Merr.,LC
8.93912,76.58208,Tamarindus indica L.,LC
8.63146,76.81467,Aegle marmelos (L.) Corrêa,NT
11.415,75.98276,Mangifera indica L.,DD
28.40513,77.04701,Azadirachta indica A.Juss.,LC
9.15297,76.73561,Psidium guajava L.,LC
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
9.40282,76.60269,Psidium guajava L.,LC
10.15053,76.27398,Lawsonia inermis L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.37937,76.56269,Mangifera indica L.,DD
9.78619,76.44449,Mangifera indica L.,DD
25.46481,91.47849,Prunus persica (L.) Stokes,DD
9.78619,76.44449,Tamarindus indica L.,LC
8.45695,77.07044,Muntingia calabura L.,LC
21.07652,85.37201,Moringa oleifera Lam.,LC
20.17181,85.68547,Pongamia pinnata (L.) Pierre,LC
9.78619,76.44449,Mangifera indica L.,DD
10.13036,76.29268,Ficus religiosa L.,LC
10.11831,76.38543,Mangifera indica L.,DD
11.66285,78.15879,Syzygium cumini (L.) Skeels,LC
9.55132,76.61636,Phyllanthus emblica L.,LC
9.38527,76.57499,Alstonia scholaris (L.) R.Br.,LC
8.72393,76.81813,Ficus religiosa L.,LC
11.82005,75.56037,Saraca asoca (Roxb.) W.J.de Wilde,VU
15.83403,74.5084,Delonix regia (Bojer ex Hook.) Raf.,LC
16.71748,74.23825,Santalum album L.,VU
8.75197,76.7726,Azadirachta indica A.Juss.,LC
9.39771,76.57853,Saraca asoca (Roxb.) W.J.de Wilde,VU
20.26324,85.81218,Alstonia scholaris (L.) R.Br.,LC
9.1076,76.63367,Moringa oleifera Lam.,LC
8.53588,77.09674,Saraca asoca (Roxb.) W.J.de Wilde,VU
12.02033,79.8553,Mangifera indica L.,DD
25.24063,73.45485,Cassia fistula L.,LC
8.59901,76.84622,Alstonia scholaris (L.) R.Br.,LC
8.94655,76.58823,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.77482,76.42588,Mangifera indica L.,DD
8.34323,77.05283,Azadirachta indica A.Juss.,LC
8.58769,76.84703,Ficus racemosa L.,LC
9.78499,76.44959,Phyllanthus emblica L.,LC
9.14665,76.62981,Vitex negundo L.,LC
9.20001,76.87978,Moringa oleifera Lam.,LC
11.81143,75.5724,Mangifera indica L.,DD
9.15751,77.12551,Tectona grandis L.f.,EN
9.33768,77.49125,Pithecellobium dulce (Roxb.) Benth.,LC
9.46627,77.5309,Psidium guajava L.,LC
10.28376,76.25812,Mangifera indica L.,DD
21.77155,88.23869,Delonix regia (Bojer ex Hook.) Raf.,LC
15.90524,80.47052,Aegle marmelos (L.) Corrêa,NT
11.42119,75.974,Mangifera indica L.,DD
9.37891,76.56254,Tectona grandis L.f.,EN
8.45493,77.07285,Mangifera indica L.,DD
8.61756,76.84503,Mimusops elengi L.,LC
9.59563,76.5248,Wrightia tinctoria R.Br.,LC
8.78358,76.7531,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.17132,76.60099,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
11.95124,79.79222,Tectona grandis L.f.,EN
9.46667,77.53037,Syzygium cumini (L.) Skeels,LC
9.05717,76.64331,Ceiba pentandra (L.) Gaertn.,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.39771,76.57853,Tamarindus indica L.,LC
10.11831,76.38543,Mangifera indica L.,DD
22.47786,80.42802,Phyllanthus emblica L.,LC
9.20914,76.8546,Tectona grandis L.f.,EN
9.11943,76.63298,Cassia fistula L.,LC
8.45567,77.07312,Mangifera indica L.,DD
11.61856,75.61257,Borassus flabellifer L.,LC
9.20998,76.87275,Tectona grandis L.f.,EN
9.39771,76.57853,Bauhinia purpurea L.,LC
8.45487,77.07849,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
8.68154,77.13546,Cassia fistula L.,LC
9.38441,76.59217,Tectona grandis L.f.,EN
11.00227,76.37539,Mangifera indica L.,DD
10.25916,76.2347,Mangifera indica L.,DD
8.50403,77.08429,Mangifera indica L.,DD
10.13036,76.29268,Aegle marmelos (L.) Corrêa,NT
9.41365,76.57377,Cassia fistula L.,LC
8.59901,76.84622,Alstonia scholaris (L.) R.Br.,LC
12.16848,75.25374,Plumeria rubra L.,LC
11.82351,75.42728,Bombax ceiba L.,LC
10.63606,76.51664,Tectona grandis L.f.,EN
8.49161,76.95248,Samanea saman (Jacq.) Merr.,LC
8.82164,76.69764,Tectona grandis L.f.,EN
22.93966,80.6702,Ficus religiosa L.,LC
10.82808,76.7368,Tamarindus indica L.,LC
8.53588,77.09674,Azadirachta indica A.Juss.,LC
22.37814,80.23825,Tectona grandis L.f.,EN
11.82751,75.50456,Bauhinia purpurea L.,LC
8.34321,77.05285,Ficus racemosa L.,LC
22.31774,73.18726,Holoptelea integrifolia (Roxb.) Planch.,LC
21.55535,79.24511,Mangifera indica L.,DD
9.38373,76.58996,Moringa oleifera Lam.,LC
8.34075,77.06599,Phyllanthus emblica L.,LC
10.60079,76.4904,Bauhinia purpurea L.,LC
18.98688,73.77073,Delonix regia (Bojer ex Hook.) Raf.,LC
9.28186,76.7449,Psidium guajava L.,LC
9.39771,76.57853,Mangifera indica L.,DD
9.38435,76.58065,Samanea saman (Jacq.) Merr.,LC
9.39824,76.52859,Samanea saman (Jacq.) Merr.,LC
8.59603,76.94773,Azadirachta indica A.Juss.,LC
9.37372,76.56238,Tectona grandis L.f.,EN
10.92018,75.96543,Annona squamosa L.,LC
8.58103,76.83005,Bombax ceiba L.,LC
8.75197,76.7726,Mangifera indica L.,DD
8.67907,76.94194,Psidium guajava L.,LC
8.75197,76.7726,Alstonia scholaris (L.) R.Br.,LC
10.43933,76.21832,Mangifera indica L.,DD
10.64473,76.52028,Tectona grandis L.f.,EN
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
11.62616,75.57842,Tectona grandis L.f.,EN
8.58103,76.83005,Bombax ceiba L.,LC
10.60079,76.4904,Bauhinia purpurea L.,LC
21.50999,70.45865,Annona squamosa L.,LC
9.38527,76.57499,Mangifera indica L.,DD
10.12603,76.334,Psidium guajava L.,LC
9.46629,77.53093,Alstonia scholaris (L.) R.Br.,LC
8.36,77.05357,Phyllanthus emblica L.,LC
10.11831,76.38543,Tamarindus indica L.,LC
10.27239,76.27916,Cassia fistula L.,LC
12.17469,75.24342,Tectona grandis L.f.,EN
23.22063,77.42323,Ailanthus excelsa Roxb.,DD
10.81788,76.34472,Magnolia champaca (L.) Baill. ex Pierre,LC
12.10065,75.23088,Pongamia pinnata (L.) Pierre,LC
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
11.87062,75.40175,Terminalia catappa L.,LC
9.36636,76.58177,Ficus racemosa L.,LC
9.98534,76.77693,Tectona grandis L.f.,EN
9.78299,76.46021,Mangifera indica L.,DD
8.9372,76.65295,Cassia fistula L.,LC
22.4563,80.63266,Terminalia elliptica Willd.,LC
9.38373,76.58996,Moringa oleifera Lam.,LC
10.95995,76.81284,Azadirachta indica A.Juss.,LC
10.13036,76.29268,Vitex negundo L.,LC
10.39604,76.22039,Mangifera indica L.,DD
25.24063,73.45485,Aegle marmelos (L.) Corrêa,NT
17.50271,78.38667,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.14238,76.60442,Buchanania cochinchinensis (Lour.) Almeida,LC
20.2648,85.81154,Samanea saman (Jacq.) Merr.,LC
10.13036,76.29268,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.78794,76.75808,Gmelina arborea Roxb. ex Sm.,LC
11.0423,76.03347,Psidium guajava L.,LC
8.34387,77.05188,Mimusops elengi L.,LC
8.62871,76.93686,Prunus domestica L.,DD
11.00291,76.37675,Syzygium cumini (L.) Skeels,LC
